date,title,content,url
20180315,[내일날씨] 차차 맑아져…제주·남해안 최대 60㎜ 강수,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180315024100004&did=1195m
20180315,"[김은주의 시선] 안창남과 권기옥, 창공을 날다",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314077200371&did=1195m
20180315,전국에 봄비…오후 중부지방부터 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180315009000004&did=1195m
20180315,[날씨] 전국에 봄비…낮 기온 12∼19도 '포근',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314173000004&did=1195m
20180315,[포토무비] 올 봄 꽃놀이는 어디로?…SNS에서 '핫한' 봄꽃 명소들,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=MYH20180314013800355&did=1197m
20180315,"전국 남서풍에 '후끈'…서울 22.1도, 3월 중순 역대 최고",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314153500004&did=1195m
20180315,"""3∼4월 대형산불 막자"" 산림청 내달 22일까지 특별대책 추진",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314056800063&did=1195m
20180315,"""대형산불 막아라""…동부산림청, 산불 다발시기 총력 대응",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314055400062&did=1195m
20180315,[내일날씨] 전국 봄비 '촉촉'…충남·전라 최대 40㎜,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314024100004&did=1195m
20180314,'맑고 따뜻한 봄날' 낮 최고기온 24도…밤부터 흐려져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180314009400004&did=1195m
20180314,"기온 오르니 미세먼지 또 기승…""중국발 남서풍이 원인""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180313149800004&did=1195m
20180314,"서울 낮 최고 18.8도…""4월 중순 같은 따뜻한 날씨""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180313145400004&did=1195m
20180314,[내일날씨] 따스한 봄날…낮 서울 20도·청주 23도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180313019800004&did=1195m
20180314,[연합이매진] '동·서 유럽의 경계' 슬로베니아,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212112400805&did=1195m
20180314,[날씨] 오늘보다 포근한 내일…일교차 커 건강관리 '주의',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180312151000004&did=1195m
20180314,화창한 봄날에 재 뿌린 미세먼지…수도권·전북에 '주의보',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180312141400004&did=1195m
20180314,[내일날씨] '화창한 봄날' 대전·광주 등 낮 최고 20도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180312017400004&did=1195m
20180314,[날씨] '서울 14도' 포근한 월요일…일교차·미세먼지 유의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180311055000004&did=1195m
20180314,"""이제 완전히 봄이네"" 공원·고궁에 나들이객 '북적'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180311040400004&did=1195m
20180311,봄기운 흠뻑…전국 산·관광지 미세먼지에도 상춘객 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180311031600060&did=1195m
20180311,[내일날씨] 봄기운 완연 낮 최고 19도…큰 일교차 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180311005300004&did=1195m
20180311,[날씨] 내일 맑고 낮 최고 8∼16도…중서부 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180310054800004&did=1195m
20180311,'봄아 반갑다'…전국 유명관광지 상춘객 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180310040200061&did=1195m
20180311,[내주날씨] 얇은 옷 꺼낼까…포근한 가운데 목·금 봄비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180310021600004&did=1195m
20180311,[내일날씨] 봄이 왔나…낮 최고 8∼16도까지 '쑥',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180310019900004&did=1195m
20180311,"""'패럴림픽 기상' 이상무""…평년보다 기온 다소 오를 듯",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180309152100004&did=1195m
20180311,낮 최고 7∼14도…수도권·충청·전북 오전 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180310008800004&did=1195m
20180311,[날씨] 토요일 맑고 낮에 포근…수도권 오전 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180309165400004&did=1195m
20180311,[내일날씨] 아침 쌀쌀·낮 포근…중서부 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180309022800004&did=1195m
20180308,[날씨] 내일 바람 불고 쌀쌀…강원·경북 새벽까지 눈발,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180308161500004&did=1195m
20180308,[내일날씨] 찬바람에 쌀쌀…강원·경북에 새벽까지 눈·비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180308026800004&did=1195m
20180308,[날씨] 내일 전국 비 내리고 쌀쌀…강원·경북 산지에는 폭설,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180307169200004&did=1195m
20180308,미세먼지 없는 상쾌한 하루…밤부터 전국에 걸쳐 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180307150600004&did=1195m
20180308,[내일날씨] 전국 흐리고 눈·비…강원 20㎝ 이상 쌓일 듯,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180307024400004&did=1195m
20180308,[날씨] 내일 큰 일교차 주의…전남 해안·제주에는 밤비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180306162500004&did=1195m
20180308,부산 특산품 강서토마토 생산량 증가로 가격 하락,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180306121300051&did=1195m
20180308,[내일날씨] 구름 많고 우중충…전남 해안·제주 밤비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180306024000004&did=1195m
20180308,'경칩' 전국 화창한 봄 날씨…낮 최고기온 15도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180306010800004&did=1195m
20180308,[날씨] 내일 '경칩' 낮 최고 15도…맑고 일교차 커,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180305163900004&did=1195m
20180305,비 그치니 봄기운 '물씬'…내일까지 미세먼지도 '양호',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180305144000004&did=1195m
20180305,[내일날씨] '경칩' 전국 대체로 맑음…미세먼지도 양호,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180305019700004&did=1195m
20180305,경칩 하루 앞두고 전국 눈·비…강원산지 20㎝ 폭설 예보,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180305005400004&did=1195m
20180305,[날씨] '요란한 봄 신고식' 내일까지 전국 비…강원산지 폭설,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180304044900004&did=1195m
20180305,'찌뿌둥한 봄' 주말 쇼핑몰·영화관 북적…고속도로 '한산',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180304038400004&did=1195m
20180305,"[SNS돋보기] 포근한 날씨 속 봄비…""가뭄 해갈에 도움되길""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180304034500033&did=1195m
20180305,'봄 내음 솔솔' 전국 관광지·축제장 나들이객 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180304030800062&did=1195m
20180305,오후부터 내일까지 전국 요란한 '봄비'…강원 산지는 폭설,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180304030000004&did=1195m
20180305,[내일날씨] 낮부터 비 그쳐…기온은 대폭 내려가,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180304003100004&did=1195m
20180305,[날씨] 내일부터 이틀간 봄비…강원·경북엔 많은 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180303045000004&did=1195m
20180303,'곧 경칩'…전국 유명산·유원지 봄나들이 물결,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180303038300064&did=1195m
20180303,[내일날씨] 전국 흐리고 비…낮 기온 올라 '포근',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180303021500004&did=1195m
20180303,낮 최고 10∼17도 포근한 토요일…중서부 미세먼지 우려,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180303008100004&did=1195m
20180303,[날씨] 토요일 맑다가 흐림…낮 최고기온 17도로 포근,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180302151900004&did=1195m
20180303,[내일날씨] 성큼 다가온 봄…낮 기온 서울 12도·대구 15도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180302025700004&did=1195m
20180303,내일의 날씨를 알아내기 위한 기상학자들의 분투기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180301078400005&did=1195m
20180303,[날씨] '정월 대보름' 맑고 쌀쌀…내일 전국에 보름달 '둥실',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180301071200004&did=1195m
20180303,"3·1절 휴일…제주도는 봄 정취 만끽, 강원도는 스키장 붐벼",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180301058700063&did=1195m
20180303,3∼4월 산불조심…해마다 여의도 1·3배 면적 산림 피해,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180228130900064&did=1195m
20180303,[내일날씨] 정월대보름 '맑음'…전국 대부분서 보름달 보일듯,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180301022500004&did=1195m
20180301,[북한날씨] 오전까지 대부분 지역 눈·비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180301015400014&did=1195m
20180301,[날씨] 3·1절 아침 눈·비…오후부터 기온 '뚝',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180228162300004&did=1195m
20180301,"""한국GM 실사에 노조 참여해야""…금속노조 겨울비 속 도심 집회",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180228126000004&did=1195m
20180301,"산림청, 봄철 산불 예방활동 강화…입산객 통제",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180228098000063&did=1195m
20180301,[날씨] 내일 전국에 언땅 녹이는 단비…제주 일부 120㎜ 폭우,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180227181200004&did=1195m
20180301,[내일날씨] '가뭄에 단비'…충청·남부·강원 최대 30㎜,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180227024700004&did=1195m
20180301,"""벌써 봄이 성큼?""…서울 낮 최고 10.4도·광주 15.7도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180226129400004&did=1195m
20180301,"[내일날씨] ""일교차 주의하세요""…중부 내륙 곳에 따라 비",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180226017000004&did=1195m
20180301,"""맑고 포근"" 서울 낮 9도·부산 12도…큰 일교차 '주의'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180226005900004&did=1195m
20180301,[날씨] 월요일 대체로 맑고 포근…내륙 일부 새벽에 안개 '주의',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180225050500004&did=1195m
20180225,미세먼지 물러간 휴일 도심 북적…올림픽 체험관에 시민들 발길,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180225043900004&did=1195m
20180225,평창올림픽 폐막식장 관람객 몰려…남녘은 봄꽃 나들이,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180225041800054&did=1195m
20180225,[내일날씨] 전국 대체로 맑고 화창…미세먼지도 양호,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180225008500004&did=1195m
20180225,미세먼지 물러간 포근한 일요일…대기 건조에 '화재조심',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180225004400004&did=1195m
20180225,[날씨] 내일 전국 흐림…평창올림픽 폐막식 체감온도 '뚝',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180224058000004&did=1195m
20180225,봄 같은 포근한 날씨…미세먼지 탓에 유원지·유명산 한산,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180224047900055&did=1195m
20180225,[내일날씨] 차차 맑아져…'올림픽 폐막' 평창 밤기온 쌀쌀,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180224022600004&did=1195m
20180225,[날씨] 포근하지만 전국 흐려…미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180223147600004&did=1195m
20180225,[연합뉴스 이 시각 헤드라인] - 12:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180223077300011&did=1195m
20180225,"기상청 ""봄철 황사 발생일수 평년과 비슷""(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180223060551004&did=1195m
20180223,"기상청 ""봄철 황사 발생일수 평년과 비슷""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180223060500004&did=1195m
20180223,"[주말 N 여행] 호남권: ""게임 덕후들아 광주로 오라""…'지투 페스타' 23일 개...",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180223037300054&did=1195m
20180223,[내일날씨] 낮 기온 10도 안팎까지 올라…오전 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180223027900004&did=1195m
20180223,[날씨] 출근길 눈길·안개 조심…오후엔 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180222161300004&did=1195m
20180223,경기 내륙·강원 영서 등에 눈발…밤부터 전국으로 확대,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180222151900004&did=1195m
20180223,[내일날씨] 아침까지 전국 곳곳 눈…중서부 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180222030900004&did=1195m
20180223,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180222026100011&did=1195m
20180223,"낮 최고기온 5∼9도 '포근'…중부, 밤사이 눈 '펄펄'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180222011200004&did=1195m
20180223,[연합뉴스 이 시각 헤드라인] - 20:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180221182700011&did=1195m
20180223,[날씨] 내일 밤부터 흐려져 서울·경기 1∼5㎝ 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180221173300004&did=1195m
20180221,"전국 찬바람에 '반짝 추위'…마른 날씨 이어져 ""산불 조심""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180221152400004&did=1195m
20180221,"[내일날씨] ""출근길 조금 추워요""…서울·경기 1∼3㎝ 눈",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180221029100004&did=1195m
20180221,아침 '쌀쌀'·낮 '포근'…건조한 대기 속 일교차 커,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180221010400004&did=1195m
20180221,[날씨] 내일 기온 다소 떨어져…전국 '건조특보',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180220154200004&did=1195m
20180221,"전국 대부분 건조 ""산불조심""…미세먼지 오후에도 '나쁨'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180220140600004&did=1195m
20180221,[내일날씨] 서울·수원 아침 -5도…건조한 날씨 '산불조심',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180220025800004&did=1195m
20180221,"""유통업계 겨울철 '황금 기온'은 영하 5도…매장 방문객 최다""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180219089600030&did=1195m
20180221,전국 대체로 맑고 포근…대기 건조해 '산불 조심',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180220007200004&did=1195m
20180221,[날씨] 내일도 맑고 포근…서울 엿새째 건조특보,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180219135200004&did=1195m
20180221,'고로쇠 최악 흉년' 혹한에 채취량 작년 이맘때 40% 수준,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180219117400055&did=1195m
20180219,"'봄의 전령' 우수…전국 낮 포근, 남부에는 미세먼지 '나쁨'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180219117500004&did=1195m
20180219,올들어 산불 피해면적 작년 27배…산도 사람도 목마른 겨울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180219085500054&did=1195m
20180219,"[내일날씨] 전국 맑고 쾌청…서울·인천, 아침 최저 -2도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180219019800004&did=1195m
20180219,[날씨] 내일 '우수' 맞아 봄기운…평년 기온에 건조특보 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180218050300004&did=1195m
20180219,설 연휴 피로 씻자…주요 관광지에 나들이객 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180218036700053&did=1195m
20180219,"'막바지 설연휴' 서울 등 전국 곳곳 건조경보…""화재 조심""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180218022600004&did=1195m
20180219,[내일날씨] 전국 구름 많고 평년보다 '포근',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180218005700004&did=1195m
20180219,[날씨] 내일 전국에 구름 '잔뜩'…아침 최저 -12도 '쌀쌀',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180217036400004&did=1195m
20180219,중국 춘제 연휴 곳곳 인산인해…관광객 9.4% 증가,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180217021200083&did=1195m
20180219,[내일날씨] 전국 구름 많아…아침 -12∼-1도 한파 이어져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180217006200004&did=1195m
20180216,[날씨] 내일 전국 맑음…아침 최저 -12도 '쌀쌀',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180216038900004&did=1195m
20180216,[내일날씨] 맑지만 일교차 커 감기 '주의'…낮 최고 0∼7도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180216007100004&did=1195m
20180216,[날씨] 포근하고 쾌청한 설날…전국 낮 최고기온 2∼10도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180215054000004&did=1195m
20180216,추위 꺾인 설 연휴 첫날…수도권·강원·영남 건조특보,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180215049400004&did=1195m
20180216,"이왕근 공군총장, '하늘 아래 첫부대' 장병들과 떡국",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180215047300014&did=1195m
20180216,[내일날씨] 맑고 쾌청한 설날 하늘…전국 낮 최고기온 영상권,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180215020000004&did=1195m
20180216,"[날씨] 설 연휴 첫날, 평년보다 온화…일교차 커 '감기 주의'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180214163700004&did=1195m
20180216,日 폭설·한파에 채소가격 폭등…장기화 우려,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180214074900009&did=1195m
20180216,"[내일날씨] 설 귀성길 포근…남부, 오전 미세먼지 '나쁨'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180214024500004&did=1195m
20180216,부산교통방송 14일∼19일 닷새간 설날 특별방송,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180213166900051&did=1195m
20180212,[날씨] 13일 낮부터 추위 풀려 영상권 '회복'…충청·전라 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212163300004&did=1195m
20180212,설 연휴 앞두고 강원 영서·내륙에 눈…연휴 기온 평년 수준,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212146800004&did=1324m
20180212,[올림픽] 중계 보려고 직장서 눈치작전…'직관' 관객은 숙소예약 '광클',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212122700004&did=1195m
20180212,"日 농산물 툭하면 가격폭등…""생산자 감소·고령화 영향 크다""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212119900009&did=1195m
20180212,엄동설한 추위에도 이천시 전국 첫 모내기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212087700061&did=1195m
20180212,[내일날씨] 아침 최저 서울 -7도·세종 -9도…낮부터 동장군 후퇴,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212021500004&did=1324m
20180212,"""귀성길 마스크 준비하세요""…설 연휴 포근하지만 '미세먼지'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212026300004&did=1195m
20180212,강추위 속 전국 곳곳에서 눈…서울 아침 최저 -9.2도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180212004300004&did=1195m
20180212,[날씨] 내일 아침도 칼바람 '쌩쌩'…충청·전라·제주에 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180211056700004&did=1195m
20180212,'올림픽 즐기자' 휴일 행락 물결…설 준비도 분주,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180211042400065&did=1195m
20180211,춥고 건조한 날씨에 서울서 화훼농가 비닐하우스 잇단 화재,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180211038600004&did=1195m
20180211,"[내일날씨] 충청·전라에 눈…""서울 출근길 영하 9도 추워요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180211010100004&did=1195m
20180211,강추위 속 전국 곳곳서 눈…서울 아침 체감온도 -12도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180211007200004&did=1195m
20180211,[날씨] 내일 기온 '뚝' 다시 추워져…충청·전라 낮부터 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180210062100004&did=1195m
20180211,미세먼지에 중부 유원지 '한산'…포근한 남부 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180210049100060&did=1195m
20180211,[내일날씨] 곳곳에 눈 오고 '반짝 한파'…서울 -8도·강릉 -6도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180210021600004&did=1195m
20180211,대전·세종·충남 건조주의보 2주 만에 해제,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180209079900063&did=1195m
20180211,[내일날씨] 고개 숙인 동장군…아침 최저기온 -3∼3도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180209025900004&did=1195m
20180211,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180209022800011&did=1195m
20180211,평창 올림픽 개막일 동장군 '주춤'…낮부터 평년기온 회복,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180209009100004&did=1195m
20180208,[날씨] '올림픽 개막' 낮부터 포근…중서부 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180208186200004&did=1195m
20180208,[내일날씨] 한파특보 대부분 해제…오전 미세먼지 '주의',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180208030800004&did=1195m
20180208,[날씨] 한풀 꺾인 한파…낮기온 영상 오르지만 추위 여전,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180207177000004&did=1195m
20180208,[내일날씨] 낮 기온 영상권 회복…제주·전남 해안 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180207022100004&did=1195m
20180208,[날씨] 내일 아침도 칼바람 '쌩쌩'…낮부터 기온 올라,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180206176900004&did=1195m
20180208,"[올림픽] 선수들 개회식 맹추위 걱정…""가지 말까"" 고민도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180206085200007&did=1195m
20180208,[내일날씨] 아침 최저기온 -21∼-5도…낮부터 기온 올라,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180206023500004&did=1195m
20180208,[날씨] 내일도 온종일 극강한파…출근길 -15도 안팎 '꽁꽁',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180205168600004&did=1195m
20180208,[내일날씨] 강한 삭풍에 기온 '뚝'…서울 -14도·강릉 -11도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180205018600004&did=1195m
20180208,얼어붙은 극장가…평균 기온 낮으면 관객도 '뚝',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180204053700005&did=1195m
20180204,[날씨] '서울 -12도' 내일도 강추위…제주도·전라도 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180204049400004&did=1195m
20180204,"[SNS돋보기] 혹한 속 입춘…""추워도 모두 건양다경 하길""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180204037500033&did=1195m
20180204,빙어 낚고 썰매 타고…입춘한파 속 축제장·스키장 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180204034200061&did=1195m
